iter	Passed	Remaining
0	163	49021
1	166	24834
2	169	16765
3	172	12734
4	174	10315
5	179	8792
6	187	7856
7	192	7028
8	197	6385
9	204	5942
10	212	5575
11	215	5177
12	219	4835
13	221	4514
14	223	4246
15	226	4013
16	229	3816
17	233	3658
18	236	3503
19	241	3376
20	249	3320
21	260	3294
22	265	3197
23	268	3087
24	271	2984
25	275	2898
26	277	2809
27	281	2735
28	285	2667
29	289	2602
30	295	2567
31	308	2587
32	313	2540
33	317	2480
34	320	2423
35	323	2374
36	327	2325
37	330	2280
38	333	2234
39	337	2194
40	346	2191
41	358	2199
42	362	2164
43	365	2124
44	368	2085
45	370	2046
46	373	2013
47	377	1982
48	380	1950
49	385	1925
50	389	1903
51	396	1891
52	408	1905
53	412	1879
54	416	1854
55	419	1828
56	422	1803
57	427	1782
58	430	1758
59	433	1735
60	438	1716
61	448	1720
62	456	1718
63	460	1699
64	464	1678
65	467	1656
66	471	1640
67	476	1624
68	479	1605
69	484	1590
70	493	1592
71	509	1612
72	512	1593
73	515	1575
74	519	1557
75	522	1541
76	526	1524
77	529	1507
78	533	1492
79	540	1487
80	551	1490
81	559	1486
82	562	1471
83	566	1456
84	569	1440
85	572	1423
86	576	1410
87	579	1396
88	583	1383
89	587	1371
90	591	1359
91	604	1365
92	612	1364
93	617	1352
94	620	1338
95	623	1324
96	625	1309
97	629	1297
98	632	1284
99	636	1272
100	641	1263
101	650	1263
102	661	1264
103	665	1253
104	667	1240
105	670	1227
106	673	1214
107	677	1203
108	680	1192
109	683	1180
110	688	1171
111	692	1162
112	696	1153
113	704	1148
114	714	1149
115	718	1140
116	722	1129
117	725	1118
118	728	1108
119	731	1097
120	735	1087
121	738	1077
122	742	1068
123	746	1059
124	750	1050
125	754	1042
126	767	1044
127	771	1036
128	774	1026
129	777	1017
130	781	1008
131	784	998
132	787	988
133	792	981
134	795	972
135	800	965
136	806	959
137	812	953
138	822	952
139	826	944
140	829	935
141	832	926
142	835	917
143	839	909
144	842	900
145	845	891
146	848	883
147	852	875
148	856	867
149	863	863
150	874	862
151	880	857
152	883	848
153	887	841
154	889	832
155	892	824
156	895	816
157	898	807
158	903	801
159	906	793
160	909	785
161	913	778
162	921	774
163	931	772
164	935	765
165	938	757
166	940	749
167	944	741
168	947	734
169	951	727
170	955	720
171	958	713
172	962	706
173	967	700
174	973	695
175	982	692
176	986	685
177	990	678
178	993	671
179	996	664
180	999	657
181	1003	650
182	1006	643
183	1010	636
184	1014	630
185	1019	624
186	1025	619
187	1033	615
188	1038	609
189	1041	603
190	1044	596
191	1048	589
192	1051	582
193	1054	576
194	1058	569
195	1062	563
196	1066	557
197	1069	551
198	1073	545
199	1083	541
200	1094	539
201	1098	532
202	1102	526
203	1105	520
204	1108	513
205	1112	507
206	1115	501
207	1119	495
208	1122	488
209	1126	482
210	1130	476
211	1134	471
212	1140	465
213	1152	463
214	1157	457
215	1162	451
216	1165	445
217	1169	439
218	1172	433
219	1175	427
220	1179	421
221	1183	415
222	1186	409
223	1190	404
224	1194	398
225	1199	392
226	1205	387
227	1212	383
228	1217	377
229	1220	371
230	1223	365
231	1226	359
232	1230	353
233	1233	347
234	1236	342
235	1240	336
236	1244	330
237	1248	325
238	1253	319
239	1273	318
240	1276	312
241	1278	306
242	1281	300
243	1284	294
244	1287	288
245	1291	283
246	1294	277
247	1297	271
248	1300	266
249	1303	260
250	1307	255
251	1310	249
252	1313	244
253	1318	238
254	1322	233
255	1325	227
256	1329	222
257	1332	216
258	1336	211
259	1340	206
260	1344	200
261	1348	195
262	1352	190
263	1355	184
264	1359	179
265	1363	174
266	1366	168
267	1371	163
268	1375	158
269	1378	153
270	1382	147
271	1387	142
272	1391	137
273	1395	132
274	1399	127
275	1403	122
276	1407	116
277	1412	111
278	1415	106
279	1419	101
280	1423	96
281	1427	91
282	1430	85
283	1434	80
284	1438	75
285	1442	70
286	1446	65
287	1450	60
288	1454	55
289	1457	50
290	1461	45
291	1465	40
292	1469	35
293	1472	30
294	1476	25
295	1479	19
296	1483	14
297	1487	9
298	1491	4
299	1496	0
