iter	Passed	Remaining
0	183	54808
1	187	27866
2	189	18766
3	192	14254
4	195	11510
5	198	9712
6	201	8430
7	204	7463
8	208	6730
9	210	6114
10	213	5612
11	216	5201
12	219	4848
13	221	4528
14	224	4260
15	226	4020
16	232	3864
17	235	3689
18	237	3516
19	240	3368
20	243	3231
21	248	3136
22	251	3023
23	254	2921
24	257	2832
25	264	2782
26	267	2703
27	269	2620
28	272	2546
29	275	2480
30	279	2422
31	282	2367
32	285	2307
33	290	2268
34	293	2218
35	297	2179
36	300	2133
37	303	2091
38	306	2048
39	308	2008
40	312	1972
41	315	1939
42	319	1908
43	323	1882
44	332	1881
45	335	1850
46	338	1819
47	341	1791
48	344	1763
49	347	1735
50	349	1707
51	352	1679
52	354	1651
53	357	1628
54	361	1608
55	364	1587
56	366	1564
57	369	1541
58	372	1519
59	375	1501
60	378	1483
61	381	1465
62	384	1446
63	387	1430
64	391	1415
65	394	1399
66	398	1384
67	401	1368
68	403	1352
69	409	1344
70	412	1328
71	414	1313
72	418	1300
73	422	1288
74	425	1276
75	428	1262
76	431	1248
77	433	1234
78	436	1221
79	440	1211
80	443	1200
81	446	1186
82	449	1174
83	451	1162
84	455	1151
85	458	1141
86	461	1129
87	464	1119
88	468	1110
89	471	1100
90	474	1090
91	477	1080
92	480	1070
93	484	1061
94	488	1054
95	492	1047
96	495	1037
97	498	1028
98	502	1020
99	505	1010
100	508	1002
101	511	992
102	514	983
103	517	976
104	521	968
105	524	959
106	527	951
107	529	941
108	533	935
109	537	927
110	540	920
111	543	912
112	546	904
113	549	896
114	578	930
115	581	922
116	585	915
117	588	907
118	591	899
119	594	891
120	597	883
121	602	878
122	605	871
123	608	863
124	611	855
125	614	848
126	619	843
127	622	835
128	625	828
129	627	821
130	631	815
131	635	808
132	638	801
133	640	794
134	643	786
135	646	780
136	649	773
137	653	766
138	655	759
139	658	752
140	661	746
141	667	742
142	670	735
143	672	729
144	675	722
145	679	716
146	682	710
147	685	704
148	688	697
149	691	691
150	694	685
151	697	679
152	701	673
153	704	668
154	707	661
155	710	655
156	713	650
157	716	643
158	719	637
159	722	632
160	725	626
161	729	621
162	733	616
163	736	611
164	740	605
165	743	600
166	748	595
167	751	590
168	755	585
169	759	580
170	763	575
171	766	570
172	770	565
173	775	561
174	778	556
175	782	551
176	786	546
177	789	541
178	793	536
179	796	531
180	799	525
181	803	521
182	808	517
183	814	513
184	823	511
185	827	507
186	830	502
187	833	496
188	837	491
189	841	487
190	844	482
191	847	476
192	851	472
193	855	467
194	859	462
195	862	457
196	865	452
197	869	447
198	872	443
199	876	438
200	879	433
201	883	428
202	887	423
203	890	419
204	894	414
205	897	409
206	900	404
207	903	399
208	907	395
209	911	390
210	914	385
211	918	381
212	922	376
213	925	372
214	929	367
215	932	362
216	935	357
217	939	353
218	943	348
219	946	344
220	951	340
221	954	335
222	958	330
223	961	326
224	965	321
225	968	317
226	972	312
227	976	308
228	979	303
229	983	299
230	987	295
231	991	290
232	994	286
233	998	281
234	1002	277
235	1006	272
236	1009	268
237	1013	264
238	1017	259
239	1021	255
240	1024	250
241	1028	246
242	1032	242
243	1036	237
244	1040	233
245	1043	229
246	1047	224
247	1050	220
248	1056	216
249	1059	211
250	1063	207
251	1067	203
252	1071	198
253	1075	194
254	1079	190
255	1082	186
256	1086	181
257	1090	177
258	1095	173
259	1099	169
260	1103	164
261	1107	160
262	1111	156
263	1114	151
264	1119	147
265	1122	143
266	1126	139
267	1129	134
268	1134	130
269	1138	126
270	1141	122
271	1144	117
272	1149	113
273	1153	109
274	1157	105
275	1160	100
276	1164	96
277	1168	92
278	1172	88
279	1175	83
280	1179	79
281	1184	75
282	1188	71
283	1192	67
284	1195	62
285	1200	58
286	1204	54
287	1208	50
288	1211	46
289	1216	41
290	1220	37
291	1223	33
292	1226	29
293	1230	25
294	1234	20
295	1238	16
296	1242	12
297	1247	8
298	1251	4
299	1254	0
