iter	RMSE
0	4468.030323
1	4353.971619
2	4228.328277
3	4108.792535
4	3995.991031
5	3885.239107
6	3788.750924
7	3701.900826
8	3615.346399
9	3537.209085
10	3458.596419
11	3380.448095
12	3308.802354
13	3260.118287
14	3195.666579
15	3143.291478
16	3093.838187
17	3050.608168
18	3010.474954
19	2962.851148
20	2920.242601
21	2885.624345
22	2855.603103
23	2816.831854
24	2781.843848
25	2748.195233
26	2720.284876
27	2692.525936
28	2665.118663
29	2645.203198
30	2616.142027
31	2598.070865
32	2575.099804
33	2561.103019
34	2539.609155
35	2521.168071
36	2507.769393
37	2493.329256
38	2478.398146
39	2459.771897
40	2447.923639
41	2429.411344
42	2417.640245
43	2406.98366
44	2398.327749
45	2388.219595
46	2376.457001
47	2366.16864
48	2354.700463
49	2342.145895
50	2330.236991
51	2324.68789
52	2310.846164
53	2301.23046
54	2290.690455
55	2281.440068
56	2274.132183
57	2263.376172
58	2255.022604
59	2244.128425
60	2238.625974
61	2229.113604
62	2223.547848
63	2215.303221
64	2211.347486
65	2207.260171
66	2200.397669
67	2194.374573
68	2189.779948
69	2185.089899
70	2181.695388
71	2178.359799
72	2172.42611
73	2166.388016
74	2161.756406
75	2155.527161
76	2151.38937
77	2146.611932
78	2142.919937
79	2137.573698
80	2131.225345
81	2128.089377
82	2123.218004
83	2119.932373
84	2116.724294
85	2111.818468
86	2108.495066
87	2103.516745
88	2100.231654
89	2096.814235
90	2094.048433
91	2092.14283
92	2088.355794
93	2084.213989
94	2079.480485
95	2076.137515
96	2072.925174
97	2070.810953
98	2066.772662
99	2063.449183
100	2059.31302
101	2055.279634
102	2051.09305
103	2046.644645
104	2043.76085
105	2039.763771
106	2037.554766
107	2034.383024
108	2031.474154
109	2027.607699
110	2023.367825
111	2020.250325
112	2016.021073
113	2012.732704
114	2010.11786
115	2007.829303
116	2005.224484
117	2001.772236
118	1999.949658
119	1997.478132
120	1994.46272
121	1992.035051
122	1989.428334
123	1985.434753
124	1982.251813
125	1979.788451
126	1978.05476
127	1975.901784
128	1974.479376
129	1971.861536
130	1967.831043
131	1966.016819
132	1963.953677
133	1962.117542
134	1960.155271
135	1959.202542
136	1955.882488
137	1953.607625
138	1951.147253
139	1950.01857
140	1945.830067
141	1942.208832
142	1939.052286
143	1937.505501
144	1935.323156
145	1932.460428
146	1930.094025
147	1927.883375
148	1924.756466
149	1923.654439
150	1921.39554
151	1919.916921
152	1917.848588
153	1914.695799
154	1912.751644
155	1911.390455
156	1908.615446
157	1906.375671
158	1903.52543
159	1901.031052
160	1899.802675
161	1898.113955
162	1896.087561
163	1894.412857
164	1892.281107
165	1890.863301
166	1888.716244
167	1886.736778
168	1885.194862
169	1882.870393
170	1881.815746
171	1879.805099
172	1878.651031
173	1877.156888
174	1875.452413
175	1874.805579
176	1874.052864
177	1871.48214
178	1867.524331
179	1866.927797
180	1864.253523
181	1862.739472
182	1860.402965
183	1859.16051
184	1857.783796
185	1855.938895
186	1854.445015
187	1852.641953
188	1850.065653
189	1848.29842
190	1846.727317
191	1845.443
192	1843.682642
193	1841.70461
194	1840.82078
195	1838.654873
196	1836.395058
197	1835.715821
198	1834.464786
199	1833.757694
200	1831.216913
201	1830.082585
202	1828.623194
203	1827.770772
204	1826.608104
205	1824.137926
206	1822.884701
207	1821.744787
208	1820.259623
209	1819.437754
210	1817.859466
211	1815.675279
212	1814.279575
213	1813.062135
214	1811.858959
215	1810.283791
216	1808.495517
217	1806.745269
218	1806.29701
219	1805.354222
220	1804.101778
221	1803.07166
222	1801.189459
223	1800.48174
224	1799.44221
225	1797.83052
226	1797.003168
227	1795.884808
228	1794.950066
229	1793.730939
230	1792.989086
231	1791.586048
232	1790.851708
233	1790.143966
234	1789.52983
235	1788.604232
236	1786.841662
237	1786.416763
238	1785.654521
239	1784.076445
240	1783.682953
241	1782.698142
242	1781.685555
243	1781.37688
244	1780.663828
245	1779.550206
246	1777.997165
247	1777.694813
248	1777.124763
249	1775.407437
250	1775.082569
251	1774.031809
252	1773.515271
253	1773.11922
254	1771.579947
255	1770.805126
256	1769.769147
257	1768.382933
258	1768.077338
259	1767.341166
260	1766.475333
261	1765.133847
262	1763.798894
263	1763.208573
264	1762.288874
265	1762.03839
266	1761.56795
267	1759.99953
268	1759.742317
269	1759.550695
270	1757.884227
271	1756.972222
272	1756.466285
273	1754.760109
274	1753.987819
275	1752.449757
276	1751.534122
277	1749.940851
278	1748.790555
279	1748.243435
280	1746.703172
281	1745.508462
282	1745.251556
283	1743.164892
284	1741.429951
285	1739.265527
286	1738.06489
287	1736.564325
288	1735.655844
289	1735.136962
290	1734.318448
291	1732.916061
292	1732.097696
293	1731.480621
294	1731.200353
295	1730.285024
296	1729.490479
297	1728.95913
298	1727.666064
299	1726.851932
